代碼,英文,中文
22312,Bellenus,
25714,Benedict,
24912,Berenice,
28214,Berghild,
18115,Bering,
24612,Bernadotte,
11513,Bernard,
11533,Bernard,
17911,Beth,
15415,Bethony,
19615,Betta,
29714,Birgitta,
26011,Birman,
27001,Black Tea Bunny,
27002,Black Tea Bunny,
27003,Black Tea Bunny,
27004,Black Tea Bunny,
27005,Black Tea Bunny,
32403,Black Tortoise Champion,
32413,Black Tortoise Champion,
24901,Blade Dancer,
24902,Blade Dancer,
24903,Blade Dancer,
24904,Blade Dancer,
24905,Blade Dancer,
28612,Bloodya,布拉迪雅
14211,Blue Angelmon,
18211,Blue King Angelmon,
22611,Bolverk,布爾維克
26015,Bombay,
22001,Boomerang Warrior,
22002,Boomerang Warrior,
22003,Boomerang Warrior,
22004,Boomerang Warrior,
22005,Boomerang Warrior,
24711,Borgnine,
15601,Bounty Hunter,
15602,Bounty Hunter,
15603,Bounty Hunter,
15604,Bounty Hunter,
15605,Bounty Hunter,
18912,Brandia,
10812,Bremis,
16213,Briand,
19414,Brig,
28211,Brita,
18001,Brownie Magician,
18002,Brownie Magician,
18003,Brownie Magician,
18004,Brownie Magician,
18005,Brownie Magician,
20812,Bulldozer,
20832,Bulldozer,
17712,Burentau,
28913,Byungchul,
14715,Cadiz,加德斯
10912,Cahule,
19515,Calicus,
10315,Camaryn,
10335,Camaryn,
13811,Camilla,卡蜜拉
10815,Camules,
22901,Cannon Girl,
22902,Cannon Girl,
22904,Cannon Girl,
22903,Cannon Girl,
22905,Cannon Girl,
22713,Carbine,
22813,Carbine,
22712,Carcano,
22812,Carcano,
25712,Carlos,卡爾洛斯
30112,Carmella,
19412,Carrack,
19315,Cassie,
24815,Cayde,
34011,Cecilia,
29915,Celestara,
21414,Celia,
25813,Celine,
34101,Centaur Knight,
34102,Centaur Knight,
34103,Centaur Knight,
34104,Centaur Knight,
34105,Centaur Knight,
14912,Ceres,
13215,Chacha,
13235,Chacha and Friends,
28313,Chakra,沙克拉
28413,Chakra,
21901,Chakram Dancer,
21902,Chakram Dancer,
21903,Chakram Dancer,
21904,Chakram Dancer,
21905,Chakram Dancer,
11214,Chamie,
27013,Chamomile,
17411,Chandra,詹德拉
19501,Charger Shark,
19502,Charger Shark,
19503,Charger Shark,
19504,Charger Shark,
19505,Charger Shark,
16113,Charlotte,夏洛特
18313,Chasun,
23713,Cheongpung,
10314,Cheryl,
10334,Cheryl,
13213,Chichi,
13233,Chichi and Friends,
20711,Chilling,
14601,Chimera,
14602,Chimera,
14603,Chimera,
14604,Chimera,
14605,Chimera,
34114,Chiron,
18612,Chiwu,蚩尤
15312,Chloe,
27101,Choco Knight,
27102,Choco Knight,
27103,Choco Knight,
27104,Choco Knight,
27105,Choco Knight,
16611,Chow,喬
15414,Chris,
22913,Christina,克莉絲汀
34014,Christine,
24411,CHUN-LI,
24412,CHUN-LI,
24413,CHUN-LI,
24414,CHUN-LI,
24415,CHUN-LI,
19613,Cichlid,
29312,Ciri,
29315,Ciri,
29311,Ciri,
29313,Ciri,
29314,Ciri,
26112,Claire,
13912,Clara,
25212,Coco,
10212,Cogma,
12112,Colleen,
12132,Colleen,
16214,Conrad,
16513,Copper,
16533,Copper,
24913,Cordelia,
22711,Covenant,
19301,Cow Girl,
19302,Cow Girl,
19303,Cow Girl,
19304,Cow Girl,
19305,Cow Girl,
24714,Craig,克雷格
17915,Craka,克拉卡
20813,Crane,
20833,Crane,
20815,Crawler,
20835,Crawler,
30101,Cyborg,
30102,Cyborg,
30103,Cyborg,
30104,Cyborg,
30105,Cyborg,
34012,Cynthia,
10711,Dagora,
10731,Dagora,
13713,Dagorr,
10811,Daharenos,
33502,Daimon,
33512,Daimon,
34013,Daisy,
29015,Damee and Sapsaree,
25314,Daniel,
28514,Danu,
21112,Daphnis,達佛涅斯
15214,Darion,
15234,Darion,
14215,Dark Angelmon,
18215,Dark King Angelmon,
16201,Death Knight,
16202,Death Knight,
16203,Death Knight,
16204,Death Knight,
16205,Death Knight,
25815,Deborah,
11115,Decamaron,
11613,Delphoi,
23101,Demon,
23102,Demon,
23103,Demon,
23104,Demon,
23105,Demon,
30712,Deragron,
20501,Desert Queen,
20502,Desert Queen,
20503,Desert Queen,
20504,Desert Queen,
20505,Desert Queen,
28001,Desert Warrior,
28004,Desert Warrior,
28002,Desert Warrior,
28003,Desert Warrior,
28005,Desert Warrior,
26115,Destiny,
21914,Deva,
28315,Devaraja,德瓦拉賈
28415,Devaraja,
28601,Devil Maiden,
28602,Devil Maiden,
28603,Devil Maiden,
28604,Devil Maiden,
28605,Devil Maiden,
15105,Devilmon,
17815,Devinodon,
24311,DHALSIM,
24312,DHALSIM,
24313,DHALSIM,
24314,DHALSIM,
24315,DHALSIM,
21513,Diana,黛安娜
21613,Diana,
16215,Dias,
21301,Dice Magician,
21302,Dice Magician,
21303,Dice Magician,
21304,Dice Magician,
21305,Dice Magician,
28901,Dokkaebi Lord,
28902,Dokkaebi Lord,
28903,Dokkaebi Lord,
28904,Dokkaebi Lord,
28905,Dokkaebi Lord,
29001,Dokkaebi Princess and Sapsaree,
29002,Dokkaebi Princess and Sapsaree,
29003,Dokkaebi Princess and Sapsaree,
29004,Dokkaebi Princess and Sapsaree,
29005,Dokkaebi Princess and Sapsaree,
25713,Dominic,
18714,Dona,
23914,Dongbaek,
25214,Dorothy,
24512,Douglas,道格拉斯
25015,Douman,道滿
21014,Dova,
18114,Dover,
35514,Dr. Albert,
35513,Dr. Christoph,
35511,Dr. Felix,
35512,Dr. Matteo,
35501,Dr. Plasma,
35502,Dr. Plasma,
35503,Dr. Plasma,
35504,Dr. Plasma,
35505,Dr. Plasma,
35515,Dr. Richard,
18012,Draco,
14401,Dragon,
14402,Dragon,
14403,Dragon,
14404,Dragon,
14405,Dragon,
16601,Dragon Knight,
16602,Dragon Knight,
16603,Dragon Knight,
16604,Dragon Knight,
16605,Dragon Knight,
22715,Dragunov,
22815,Dragunov,
30701,Drakan Warrior,
30702,Drakan Warrior,
30703,Drakan Warrior,
30704,Drakan Warrior,
30705,Drakan Warrior,
30715,Drakar,德拉卡爾
34213,Driana,
20814,Driller,
20834,Driller,
11715,Drogan,
11735,Drogan,
22201,Druid,
22202,Druid,
22203,Druid,
22204,Druid,
22205,Druid,
17201,Drunken Master,
17202,Drunken Master,
17203,Drunken Master,
17204,Drunken Master,
17205,Drunken Master,
22101,Dryad,
22102,Dryad,
22103,Dryad,
22104,Dryad,
22105,Dryad,
27804,Dual Blade,
20612,Duamutef,
33804,Duke,
33814,Duke,
33805,Duke,
33815,Duke,
33801,Duke,
33811,Duke,
33802,Duke,
33812,Duke,
33803,Duke,
33813,Duke,
20715,Dusky,
28314,Dyeus,
28414,Dyeus,
22414,Einheri,
17713,Eintau,
23015,Eirgar,
27712,Eivor,
27713,Eivor,
27711,Eivor,
27714,Eivor,埃沃爾
27715,Eivor,埃沃爾
17013,Eladriel,
35301,Elder Horn,
35311,Elder Horn,
35305,Elder Horn,
35315,Elder Horn,
35302,Elder Horn,
35312,Elder Horn,
35303,Elder Horn,
35313,Elder Horn,
35304,Elder Horn,
35314,Elder Horn,
21514,Eleanor,艾雷諾
21614,Eleanor,
10801,Elemental,
10802,Elemental,
10803,Elemental,
10804,Elemental,
10805,Elemental,
26815,Elena,
28113,Eleni,
18914,Elenoa,
32313,Elephas,
34015,Elise,
16704,Elite Magical Archer,
30113,Eliza,
25614,Ella,艾爾拉
12011,Ellena,
12031,Ellena,
14911,Ellin,
11314,Elpuria,
19214,Elsharion,艾莎莉恩
10111,Elucia,
10131,Elucia,
11714,Eludain,
11734,Eludain,
14514,Eludia,埃魯迪亞
20911,Eluin,
20901,Elven Ranger,
20902,Elven Ranger,
20903,Elven Ranger,
20904,Elven Ranger,
20905,Elven Ranger,
22914,Emily,
20111,Emma,
29912,Enshia,
15301,Epikion Priest,
15303,Epikion Priest,
15305,Epikion Priest,
15302,Epikion Priest,
15304,Epikion Priest,
11814,Eredas,
30713,Ereshion,埃萊希翁
11313,Ermeda,
20913,Erwin,
14014,Eshir,
14034,Eshir,伊休魯
26511,Espresso Cookie,
26512,Espresso Cookie,
26513,Espresso Cookie,
26514,Espresso Cookie,
26515,Espresso Cookie,
17913,Ethna,艾德娜
28914,Euldong,
29014,Eunbee and Sapsaree,
13914,Eva,
27915,Evan,
27413,Ezio,
27415,Ezio,
27411,Ezio,
27412,Ezio,
27414,Ezio,
15812,Fairo,
10103,Fairy,
10105,Fairy,
10101,Fairy,
10102,Fairy,
10104,Fairy,
21101,Fairy King,
21102,Fairy King,
21103,Fairy King,
21104,Fairy King,
21105,Fairy King,
19104,Fairy Queen,
16714,Fami,
11312,Fao,
28112,Federica,
16211,Fedora,
17315,Fei,
22114,Felleria,
21213,Feng Yan,
17015,Fermion,
35802,Fern,
35812,Fern,
35805,Fern,
35815,Fern,
35801,Fern,
35811,Fern,
35803,Fern,
35813,Fern,
35804,Fern,
35814,Fern,
13414,Figaro,
29715,Fiona,
12301,Forest Keeper,
12302,Forest Keeper,
12303,Forest Keeper,
19114,Fran,
20801,Frankenstein,
20802,Frankenstein,
20803,Frankenstein,
20804,Frankenstein,
20805,Frankenstein,
27814,Frederic,
11912,Fria,
30714,Fridrion,
35701,Frieren,
35711,Frieren,
35702,Frieren,
35712,Frieren,
35703,Frieren,
35713,Frieren,
35704,Frieren,
35714,Frieren,
35705,Frieren,
35715,Frieren,
19415,Frigate,
34301,Frodo,
34311,Frodo,
16313,Fuco,
27114,Fudge,
25113,Fuuki,
10211,Fynn,
19411,Galleon,
10613,Gamir,
10633,Gamir,
27111,Ganache,
34401,Gandalf,
34411,Gandalf,
34402,Gandalf,
34412,Gandalf,
34403,Gandalf,
34413,Gandalf,
34404,Gandalf,
34414,Gandalf,
34405,Gandalf,
34415,Gandalf,
18511,Gangchun,
21113,Ganymede,卡尼魅德
28915,Gapsoo,甲秀
23301,Gargoyle,
23302,Gargoyle,
23303,Gargoyle,
23304,Gargoyle,
23305,Gargoyle,
13512,Garo,
14012,Garoche,
14032,Garoche,
10215,Garok,
10901,Garuda,
10902,Garuda,
10903,Garuda,
10905,Garuda,
10904,Garuda,
22614,Geldnir,
18014,Gemini,
14812,Geoffrey,
29211,Geralt,
29212,Geralt,
29213,Geralt,
29214,Geralt,
29215,Geralt,
12701,Ghost,
12702,Ghost,
12703,Ghost,
12705,Ghost,
15715,Giana,吉娜
22401,Giant Warrior,
22402,Giant Warrior,
22403,Giant Warrior,
22503,Giant Warrior,
22404,Giant Warrior,
22405,Giant Warrior,
22505,Giant Warrior,
32311,Gideon,吉迪恩
18411,Gildong,
13514,Gin,
15915,Gina,
15935,Gina,
26213,GingerBrave,
25013,Giou,祇王
26915,Giselle,
28101,Gladiatrix,
28104,Gladiatrix,
28102,Gladiatrix,
28103,Gladiatrix,
28105,Gladiatrix,
17814,Glinodon,
14213,Gold Angelmon,
18213,Gold King Angelmon,
11401,Golem,
11402,Golem,
11403,Golem,
11404,Golem,
11405,Golem,
34801,Gollum,
34811,Gollum,
34802,Gollum,
34812,Gollum,
34803,Gollum,
34813,Gollum,
34804,Gollum,
34814,Gollum,
34805,Gollum,
34815,Gollum,
10715,Gorgo,
10735,Gorgo,
19012,Granite,
16315,Grego,
11501,Griffon,
11502,Griffon,
11503,Griffon,
11504,Griffon,
11505,Griffon,
16001,Grim Reaper,
16002,Grim Reaper,
16003,Grim Reaper,
16004,Grim Reaper,
16005,Grim Reaper,
29914,Groa,
14415,Grogen,
11414,Groggo,
31413,Gronn,
17714,Grotau,
13711,Gruda,
14115,Guillaume,
18412,Gunpyeong,
24715,Gurkha,
31713,Gyomei Himejima,
30001,Hacker,
30002,Hacker,
30003,Hacker,
30004,Hacker,
30005,Hacker,
23711,Haegang,海岡
13715,Haken,
16314,Halphas,
13515,Han,漢
19313,Hannah,
18515,Hanra,
23714,Hanwul,
21001,Harg,
21002,Harg,
21005,Harg,
21003,Harg,
21004,Harg,
21412,Harmonia,
21401,Harp Magician,
21402,Harp Magician,
21403,Harp Magician,
21404,Harp Magician,
21405,Harp Magician,
12101,Harpu,
12102,Harpu,
12103,Harpu,
12104,Harpu,
12105,Harpu,
10501,Harpy,
10502,Harpy,
10503,Harpy,
10504,Harpy,
10505,Harpy,
20513,Hathor,哈索爾
12815,Havana,
30805,Hayato,
30815,Hayato,
27913,Hector,
33012,Heihachi Mishima,
24814,Hekerson,
21512,Helena,海倫娜
21612,Helena,
17901,Hell Lady,
17902,Hell Lady,
17903,Hell Lady,
17904,Hell Lady,
17905,Hell Lady,
10515,Hellea,
10601,Hellhound,
10602,Hellhound,
10603,Hellhound,
10604,Hellhound,
10605,Hellhound,
16011,Hemos,
16031,Hemos,
29613,Henrik,
22111,Herne,
22615,Herteit,
29813,Hexarina,
27012,Hibiscus,
12001,High Elemental,
12002,High Elemental,
12003,High Elemental,
12004,High Elemental,
12005,High Elemental,
29815,Hilda,
35601,Himmel,
35611,Himmel,
14913,Hina,
20214,Hiro,
16013,Hiva,
16033,Hiva,
26411,Hollyberry Cookie,
26412,Hollyberry Cookie,
26413,Hollyberry Cookie,
26414,Hollyberry Cookie,
26415,Hollyberry Cookie,
1000101,Homunculus(Attack),
1000111,Homunculus(Attack),
1000102,Homunculus(Attack),
1000112,Homunculus(Attack),
1000103,Homunculus(Attack),
1000113,Homunculus(Attack),
1000204,Homunculus(Support),
1000214,Homunculus(Support),
1000205,Homunculus(Support),
1000215,Homunculus(Support),
17312,Hong Hua,
23912,Hongyeon,
13001,Horned Frog,
13002,Horned Frog,
13003,Horned Frog,
13005,Horned Frog,
20601,Horus,
20602,Horus,
20603,Horus,
20605,Horus,
20604,Horus,
13201,Howl,
13202,Howl,
13203,Howl,
13204,Howl,
13205,Howl,
18813,Hraesvelg,
18815,Hrungnir,
17213,Huan,
14811,Huga,
15512,Hwa,
18414,Hwadam,
18312,Hwahee,
33212,Hwoarang,
33215,Hwoarang,
33211,Hwoarang,
33213,Hwoarang,
33214,Hwoarang,花郎
22115,Hyanes,
32314,Hyllus,
26001,Hypnomeow,
26002,Hypnomeow,
26003,Hypnomeow,
26004,Hypnomeow,
26005,Hypnomeow,
27914,Ian,
11915,Icares,
11011,Icaru,
11031,Icaru,
11614,Icasha,
19201,Ifrit,
19202,Ifrit,
19203,Ifrit,
19204,Ifrit,
19205,Ifrit,
17812,Igmanodon,
19512,Ignicus,
20114,Illianna,
20613,Imesety,
10201,Imp,
10202,Imp,
10203,Imp,
10204,Imp,
10205,Imp,
15801,Imp Champion,
15802,Imp Champion,
15803,Imp Champion,
15804,Imp Champion,
15805,Imp Champion,
34123,Imperfect Centaur Knight,
21922,Imperfect Chakram Dancer,
29022,Imperfect Dokkaebi Princess and Sapsaree,
22123,Imperfect Dryad,
21422,Imperfect Harp Magician,
20621,Imperfect Horus,
13422,Imperfect Joker,
17323,Imperfect Kung Fu Girl,
19823,Imperfect Magic Knight,
20121,Imperfect Neostone Agent,
11223,Imperfect Nine-tailed Fox,
13521,Imperfect Ninja,
25121,Imperfect Onimusha,
16921,Imperfect Samurai,
13322,Imperfect Succubus,
11822,Imperfect Sylph,
11621,Imperfect Undine,
14722,Imperfect Vampire,
14723,Imperfect Vampire,
28301,Indra,
28302,Indra,
28303,Indra,
28304,Indra,
28305,Indra,
11701,Inferno,
11702,Inferno,
11703,Inferno,
11704,Inferno,
11705,Inferno,
32103,Inosuke Hashibira,
32113,Inosuke Hashibira,
32105,Inosuke Hashibira,
32115,Inosuke Hashibira,嘴平伊之助
32101,Inosuke Hashibira,
32111,Inosuke Hashibira,嘴平伊之助
32102,Inosuke Hashibira,
32112,Inosuke Hashibira,嘴平伊之助
32104,Inosuke Hashibira,
32114,Inosuke Hashibira,
11001,Inugami,
11002,Inugami,
11003,Inugami,
11004,Inugami,
11005,Inugami,
15314,Iona,
19814,Iris,
16512,Iron,
16532,Iron,
28611,Irène,伊瑞
19915,Isabelle,
13315,Isael,
10112,Iselia,
10132,Iselia,
20915,Isillen,
20514,Isis,
20413,Iunu,
13311,Izaria,
14515,Jaara,
20701,Jack-o'-lantern,
20702,Jack-o'-lantern,
20703,Jack-o'-lantern,
20704,Jack-o'-lantern,
20705,Jack-o'-lantern,
20215,Jackie,
25315,Jackson,
26913,Jade,潔德
29115,Jaduel and Aepiah,賈德爾與阿皮亞
16614,Jager,耶格
15615,Jamie,
14413,Jamire,
14815,Janssen,
14814,Jansson,
24813,Jarrett,
27014,Jasmine,
14112,Jean,
21814,Jeanne,
23712,Jeogun,赤雲
28911,Jeongnam,正南
28614,Jessica,
33111,Jin Kazama,
33114,Jin Kazama,
33112,Jin Kazama,風間 仁
33113,Jin Kazama,
33115,Jin Kazama,
29811,Johanna,
25312,John,
13412,Jojo,
13401,Joker,
13402,Joker,
13403,Joker,
13404,Joker,
13405,Joker,
21811,Josephine,喬瑟芬
15215,Jubelle,
15235,Jubelle,
14714,Julianne,朱麗安
13911,Julie,
14113,Julien,
14015,Jultan,
14035,Jultan,
12015,Jumaline,
12035,Jumaline,
16912,Jun,
15712,Juno,朱諾
34201,Justice,
34202,Justice,
34203,Justice,
34204,Justice,
34205,Justice,
30011,K1D,
10514,Kabilla,
10311,Kacey,
10331,Kacey,
12012,Kahli,
12032,Kahli,
11511,Kahn,
11531,Kahn,
33601,Kai,
33611,Kai,
33604,Kai,
33614,Kai,
33602,Kai,
33612,Kai,
33603,Kai,
33613,Kai,
33605,Kai,
33615,Kai,
15212,Kai'en,
15232,Kai'en,
11111,Kaimann,
16913,Kaito,
25112,Kaki,
28111,Kalantatze,
17715,Kamatau,
11215,Kamiya,
20315,Karakum,
20015,Karl,
24712,Karnal,卡納利
29112,Karuel and Lanoah,卡雷爾與拉諾亞
24513,Kashmir,
27611,Kassandra,
27614,Kassandra,
27612,Kassandra,卡珊卓
27613,Kassandra,
27615,Kassandra,卡珊卓
13813,Katarina,
16911,Kaz,
24112,KEN,
17811,Kernodon,
20412,Khmun,
28115,Kiara,
25215,Kiki,
18201,King Angelmon,
18202,King Angelmon,
18203,King Angelmon,
18204,King Angelmon,
18205,King Angelmon,
25114,Kinki,
18101,Kobold Bomber,
18102,Kobold Bomber,
18103,Kobold Bomber,
18104,Kobold Bomber,
18105,Kobold Bomber,
10911,Konamiya,
18015,Korona,
27214,Kovarci,克巴洛西
11112,Krakdon,
11015,Kro,
11035,Kro,
21015,Kroa,
11412,Kugo,
11411,Kuhn,
10415,Kumae,
17412,Kumar,
18715,Kuna,
10411,Kunda,
17301,Kung Fu Girl,
17302,Kung Fu Girl,
17303,Kung Fu Girl,
17304,Kung Fu Girl,
17305,Kung Fu Girl,
13712,Kungen,
23312,Kunite,
24811,Kyle,
14613,Lagmaron,
16612,Laika,萊卡
15714,Laima,萊瑪
13212,Lala,
13232,Lala and Friends,
31311,Lamiella,拉米埃拉
12812,Lamor,
19815,Lanett,
19811,Lapis,
24911,Lariel,
29614,Lars,
27015,Lavender,
28613,Layla,莱拉
24914,Leah,
34701,Legolas,
34711,Legolas,
34705,Legolas,
34715,Legolas,
34702,Legolas,
34712,Legolas,
34703,Legolas,
34713,Legolas,
34704,Legolas,
34714,Legolas,
16613,Leo,雷奧
21815,Leona,
19912,Lexy,
25711,Liam,
16301,Lich,
16302,Lich,
16303,Lich,
16304,Lich,
16305,Lich,
13415,Liebli,
14711,Liesel,
22601,Lightning Emperor,
22602,Lightning Emperor,
22603,Lightning Emperor,
22604,Lightning Emperor,
22605,Lightning Emperor,
28615,Liliana,
15914,Linda,
15934,Linda,
10913,Lindermen,
17313,Ling Ling,
27911,Lionel,
20112,Lisa,
17314,Liu Mei,
16501,Living Armor,
16502,Living Armor,
16503,Living Armor,
16504,Living Armor,
16505,Living Armor,
17801,Lizardman,
17802,Lizardman,
17803,Lizardman,
17804,Lizardman,
17805,Lizardman,
20213,Lo,
35401,Lob Ear,
35411,Lob Ear,
35402,Lob Ear,
35412,Lob Ear,
35403,Lob Ear,
35413,Lob Ear,
35404,Lob Ear,
35414,Lob Ear,
35405,Lob Ear,
35415,Lob Ear,
20013,Logan,
26703,Lollipop Warrior,
15815,Loque,
16114,Lora,羅拉
28705,Lord of Hell,
28715,Lord of Hell,
19314,Loren,
30111,Lorenza,
14114,Louis,
21813,Louise,
12801,Low Elemental,
12802,Low Elemental,
12803,Low Elemental,
12804,Low Elemental,
12805,Low Elemental,
20211,Luan,
20014,Lucas,
10512,Lucasha,
26812,Lucia,露奇亞
20914,Lucien,
23114,Lucifer,路西法
21312,Ludo,
14111,Luer,
11113,Lukan,
13211,Lulu,
13231,Lulu and Friends,
29911,Lumina,
11911,Lumirecia,
13915,Luna,
19813,Lupinus,
10714,Lusha,
10734,Lusha,
13413,Lushen,
18915,Lydia,
14914,Lyn,
24211,M. BISON,
24212,M. BISON,
24213,M. BISON,
24214,M. BISON,
24215,M. BISON,
26901,Macaron Guard,
26902,Macaron Guard,
26903,Macaron Guard,
26904,Macaron Guard,
26905,Macaron Guard,
25814,Madeleine,
26611,Madeleine Cookie,
26612,Madeleine Cookie,
26613,Madeleine Cookie,
26614,Madeleine Cookie,
26615,Madeleine Cookie,
25201,Mage,
25202,Mage,
25203,Mage,
25204,Mage,
25205,Mage,
11415,Maggi,
19801,Magic Knight,
19802,Magic Knight,
19803,Magic Knight,
19804,Magic Knight,
19805,Magic Knight,
29901,Magic Order Elementalist,
29903,Magic Order Elementalist,
29902,Magic Order Elementalist,
29904,Magic Order Elementalist,
29905,Magic Order Elementalist,
29803,Magic Order Enchantress,
29804,Magic Order Enchantress,
29801,Magic Order Enchantress,
29802,Magic Order Enchantress,
29805,Magic Order Enchantress,
29601,Magic Order Guardian,
29602,Magic Order Guardian,
29603,Magic Order Guardian,
29604,Magic Order Guardian,
29605,Magic Order Guardian,
29702,Magic Order Swordsinger,
29705,Magic Order Swordsinger,
29701,Magic Order Swordsinger,
29703,Magic Order Swordsinger,
29704,Magic Order Swordsinger,
15401,Magical Archer,
15402,Magical Archer,
15403,Magical Archer,
15404,Magical Archer,
15405,Magical Archer,
22714,Magnum,
29612,Magnus,
18111,Malaka,
23313,Malite,
19715,Manannan,
12501,Maned Boar,
12502,Maned Boar,
12503,Maned Boar,
26911,Manon,
11315,Mantura,
26012,Manx,
17211,Mao,
14915,Mara,
19014,Marble,
20201,Martial Artist,
20202,Martial Artist,
20203,Martial Artist,
20204,Martial Artist,
20205,Martial Artist,
15001,Martial Cat,
15002,Martial Cat,
15003,Martial Cat,
15004,Martial Cat,
15005,Martial Cat,
22015,Martina,
22012,Maruna,
23512,Masha,瑪莎
23612,Masha,
18713,Mav,
25715,Maximilian,瑪西密里恩
25615,Maya,
28511,Mayasura,
15911,Megan,
15931,Megan,
30511,Megumi Fushiguro,
30514,Megumi Fushiguro,
30512,Megumi Fushiguro,伏黑 惠
30513,Megumi Fushiguro,
30515,Megumi Fushiguro,伏黑 惠
15012,Mei,
15032,Mei,
16812,Mei Hou Wang,美猴王
21913,Melissa,
22113,Mellia,
23113,Mephisto,
28202,Mercenary Queen,
28203,Mercenary Queen,
28201,Mercenary Queen,
28204,Mercenary Queen,
28205,Mercenary Queen,
19601,Mermaid,
19602,Mermaid,
19603,Mermaid,
19604,Mermaid,
19605,Mermaid,
21215,Mi Ying,秘影
15313,Michelle,
11914,Mihael,
15015,Miho,
15035,Miho,
18311,Mihyang,
11611,Mikene,
25311,Miles,麥爾斯
12901,Mimic,
12902,Mimic,
12903,Mimic,
12905,Mimic,
18814,Mimirr,
15011,Mina,
15031,Mina,
